company_slug,company_name,file_count,generated_size_files,originals_bytes,total_bytes
milliron-granite-quartz,Milliron Granite & Quartz,77,210,8236840,15142221
hartung-homes-llc,Hartung Homes LLC,27,113,5961406,13790370
Home Solutions,Home Solutions,119,257,9377526,13378384
fireplace-gallery,Fireplace Gallery,28,114,4777623,12863839
premiere-builders-inc,"Premiere Builders, Inc.",21,79,8196091,11931304
dakota-radon-mitigation,Dakota Radon Mitigation,12,36,8743229,11340730
jeren-homes-inc,"Jeren Homes, Inc",68,214,5747089,11326469
the-shores-on-lake-lorraine,The Shores on Lake Lorraine,39,133,5397350,10901146
combined-pool-spa,Combined Pool & Spa,15,57,5405232,10103057
sioux-falls-kitchen-and-bath,Sioux Falls Kitchen and Bath,68,157,6366320,9828065
first-choice-development,First Choice Development,48,142,5954448,9554351
simply-perfect,Simply Perfect,22,87,3360659,8793602
pride-built-homes-llc,Pride Built Homes LLC,20,78,4014023,7944693
dmc-waterjet-llc,"DMC Waterjet, LLC",30,105,3063724,7937231
hebron-brick-supply,Hebron Brick Supply,10,40,4172664,7395758
intek-cleaning-restoration,Intek Cleaning & Restoration,16,52,2935162,6433283
prairie-heritage-cabinetry-furniture,Prairie Heritage Cabinetry & Furniture,15,52,4174784,6411251
Lake Area Door,Lake Area Door,27,84,2867266,6138926
dustin-hoffman-construction,Dustin Hoffman Construction,13,45,3499607,5678619
karls-tv-audio-appliance,Karl's TV Audio & Appliance,10,39,2233204,5082309
servicemaster-of-sioux-falls,ServiceMaster of Sioux Falls,27,86,2278051,5039171
c-lemme-companies-llc,C-Lemme Companies LLC,6,19,3397455,4705114
sts-construction,STS Construction,9,28,2589179,4215550
moxie-services,Moxie Services,2,7,2796968,4059798
beds-by-design,Beds By Design,6,20,2186160,3981572
oakland-homes,Oakland Homes,7,32,1296900,3617460
mortgage-hub-powered-by-security-national-bank-of-south-dako,Mortgage Hub Powered by Security National Bank of South Dakota,5,17,2473342,3428878
overhead-door-company-of-sioux-falls-inc,"Overhead Door Company of Sioux Falls, Inc.",4,13,2094358,3215708
Naatjes Concrete Inc.,Naatjes Concrete Inc.,11,36,1507720,3026456
ge-custom-homes,GE Custom Homes,13,41,1426921,3015394
boltes-sunrise-sanitary-service-inc,"Bolte's Sunrise Sanitary Service, Inc.",7,24,1938295,2960149
van-buskirk-companies,Van Buskirk Companies,6,24,1129364,2870765
copper-cottage,Copper Cottage,2,6,2158943,2791439
earthscapes-inc,"Earthscapes, Inc.",12,34,1564362,2629100
ecowater-systems,EcoWater Systems,2,9,1796087,2442200
bank-midwest,Bank Midwest,9,31,929396,2307866
agan-drywall-supply-inc,"Agan Drywall Supply, Inc.",4,12,1560594,2189357
first-premier-bank,First PREMIER Bank,6,18,1303592,2135968
dugan-sales-and-service,Dugan Sales and Service,2,7,1514414,1944116
moda-stone,Moda Stone,16,40,1015283,1849273
family-floors-furniture-inc,"Family Floors & Furniture, Inc.",4,13,1043629,1678848
bridges-bay-resort,Bridges Bay Resort,3,12,558213,1449480
green-art-landscape-design,Green Art Landscape & Design,8,20,777395,1344946
cozy-home-lighting-llc,"Cozy Home & Lighting, LLC",2,9,731902,1320573
Dakota Grills,Dakota Grills,11,25,768718,1311093
drg-plumbing-heating-air-conditioning,"DRG Plumbing, Heating & Air Conditioning",3,13,471047,1245145
mitchell-roofing-siding,Mitchell Roofing & Siding,2,5,1056938,1218956
midco,Midco,6,20,471449,1135502
harvey-custom-homes,Harvey Custom Homes,2,6,473200,1039777
roto-rooter,Roto-Rooter,2,6,352469,1036853
fairway-independent-mortgage-corporation,Fairway Independent Mortgage Corporation,1,5,544845,1026219
kustom-epoxy-floors,Kustom Epoxy Floors,2,7,575786,1001214
blair-masonry-homes,Blair Masonry Homes,2,9,516100,922389
audio-visual-integration-foss-security,Audio Visual Integration - Foss Security,2,7,395659,905563
fischer-rounds-associates-inc,"Fischer, Rounds & Associates, Inc",9,20,475434,869915
home-definition-inc,"Home Definition, Inc.",2,5,527279,779371
re-bath,Re-bath,2,9,383689,756701
premier-systems,Premier Systems,2,6,246984,734052
client_member,Business Name,2,9,327696,733979
complete-contracting,Complete Contracting,2,7,306393,723925
qualified-carpentry,Qualified Carpentry,2,9,335668,715588
howe-inc,"Howe, Inc.",5,13,318320,679818
select-coatings,Select Coatings,2,8,217059,663956
south-dakota-beef-council-kitchen-creations,South Dakota Beef Council-Kitchen Creations,3,9,207832,586426
splash-city,Splash City,2,3,435500,551383
kruetzfeldt-construction,Kruetzfeldt Construction,2,5,371102,521094
ann-den-boer-keller-williams-quick-sale-quick-tips,"Ann Den Boer | Keller Williams - Quick Sale, Quick Tips",3,8,276855,512984
weisser-glass,Weisser Glass,2,7,233395,451352
the-porch-swing-store,The Porch Swing Store,2,5,158939,301828
signature-companies-llc,"Signature Companies, LLC",2,5,156964,297327
ace-ready-mix-inc,"Ace Ready Mix, Inc.",2,3,92568,165453
fire-emporium-the,"Fire Emporium, The",2,3,91009,121580
construction-careers,Construction Careers,1,1,9607,16750
hander-plumbing-and-heating,Hander Plumbing and Heating,1,1,1396,3322
